title,skills,imageURL,category,altRoute
Gale Guardians,GAME DESIGN • PROGRAMMING,galeguardians.png,games,https://youtu.be/6wQmp32qHsw
Book Scout,UX DESIGN • UX RESEARCH,clplogo.jpg,"design, research",
Amos,UX RESEARCH,amoslogo.png,research,
Grid Control,UX DESIGN • UX RESEARCH,windstaxlogo.png,"design, research",https://drive.google.com/file/d/1aztUDCFE12j6Alqiv3QGtFbn_N4uesLJ/view?usp=sharing
AC Control Redesign,UX DESIGN • UX RESEARCH,aclogo.png,"design, research",
Dungeon P,UI DESIGN,dungeonplogo.png,design,https://www.figma.com/proto/wYwVQbrRtoOZBRWB9SX1By/DUNGEON-P?page-id=0%3A1&node-id=61%3A2&viewport=-390%2C422%2C0.5&scaling=scale-down&starting-point-node-id=61%3A2
Channel,GAME DESIGN • PROGRAMMING,channel.png,games,https://www.gamecreation.org/games/channel
T(rack),UI DESIGN,tracklogo.png,design,https://cmu.app.box.com/s/9n5fhagfl1eztv555f4wy2a9diz43p8z
VUI Trainer,UX DESIGN • UX RESEARCH,vui.png,"design, research",https://drive.google.com/file/d/1CF7-xtJcmYTcEn0j4e7KFliK7eFKJRNE/view?usp=sharing
SeatMapper,UX DESIGN • UX RESEARCH,seatmapper.png,"design, research",https://drive.google.com/file/d/1-n2TRKC9uEB60hrmyComhG-NWKxbR5GY/view?usp=sharing
PeerCoco,GRAPHIC DESIGN,peercocologo.png,design,https://cmu.app.box.com/s/hmv7y46sw7oafsz0mphzgxe626z33m7o
